predicate2,response,noun,predicate2English,class1,class2,classifier,nounclass,Answer.time_in_minutes,workerid,predicate1,slide_number,predicate1English
Đức,0.44,tủ,german,size,nationality,cái,furniture,15.362033333333333,78,to,16,big
vuông,0.56,cà rốt,square,color,shape,củ,food,15.362033333333333,78,màu nâu,17,brown
rắn,0.7,ti-vi,hard,age,texture,chiếc,furniture,15.362033333333333,78,mới,18,new
tươi,0.38,cà chua,fresh,size,age,quả,food,15.362033333333333,78,to,19,big
mềm,0.73,bàn,soft,color,texture,cái,furniture,15.362033333333333,78,màu vàng,20,yellow
dài,0.45,quạt máy,long,age,size,chiếc,furniture,15.362033333333333,78,tươi,21,fresh
màu tím,0.75,ghế,purple,shape,color,chiếc,furniture,15.362033333333333,78,tròn,22,round
Mỹ,0.21,cà chua,american,color,nationality,quả,food,15.362033333333333,78,màu tím,23,purple
nhẹ,0.8,cà chua,light,color,size,quả,food,15.362033333333333,78,màu đỏ,24,red
dài,0.46,quạt máy,long,texture,size,chiếc,furniture,15.362033333333333,78,rắn,25,hard
màu xanh lá,0.67,phô mai,green,texture,color,lát,food,15.362033333333333,78,trơn,26,smooth
Mỹ,0.49,táo,american,color,nationality,quả,food,15.362033333333333,78,màu đỏ,27,red
rắn,0.55,ghế,hard,size,texture,chiếc,furniture,15.362033333333333,78,dài,28,long
mới,0.26,cà chua,new,quality,age,quả,food,7.2571,79,tệ,3,bad
nhẹ,0.65,quạt máy,light,color,size,chiếc,furniture,7.2571,79,màu đỏ,4,red
Mỹ,0.4,cà rốt,american,size,nationality,củ,food,7.2571,79,ngắn,5,short
màu xanh dương,0.62,táo,blue,size,color,quả,food,7.2571,79,nhẹ,6,light
màu xanh lá,0.36,ti-vi,green,quality,color,chiếc,furniture,7.2571,79,tệ,7,bad
rắn,0.73,ti-vi,hard,size,texture,chiếc,furniture,7.2571,79,nhỏ,8,small
rắn,0.44,cà chua,hard,color,texture,quả,food,7.2571,79,màu xanh dương,9,blue
rắn,0.69,chuối,hard,size,texture,quả,food,7.2571,79,ngắn,10,short
nhẹ,0.36,ghế,light,color,size,chiếc,furniture,7.2571,79,màu tím,11,purple
Pháp,0.61,phô mai,french,size,nationality,lát,food,7.2571,79,nhỏ,12,small
nhẹ,0.81,bàn,light,texture,size,cái,furniture,7.2571,79,trơn,13,smooth
trơn,0.67,táo,smooth,quality,texture,quả,food,7.2571,79,tệ,14,bad
hư,0.26,ti-vi,rotten,nationality,age,chiếc,furniture,7.2571,79,Mỹ,15,american
Đức,0.42,tủ,german,size,nationality,cái,furniture,7.2571,79,nhỏ,16,small
mắc,0.69,tủ,expensive,nationality,quality,cái,furniture,7.2571,79,Đức,17,german
trơn,0.37,chuối,smooth,age,texture,quả,food,7.2571,79,tươi,18,fresh
mắc,0.65,cà rốt,expensive,age,quality,củ,food,7.2571,79,cũ,19,old
tròn,0.71,chuối,round,color,shape,quả,food,7.2571,79,màu xanh lá,20,green
màu xanh lá,0.64,ti-vi,green,nationality,color,chiếc,furniture,7.2571,79,Pháp,21,french
cũ,0.39,ti-vi,old,size,age,chiếc,furniture,7.2571,79,ngắn,22,short
Pháp,0.69,bàn,french,texture,nationality,cái,furniture,7.2571,79,trơn,23,smooth
rắn,0.35,phô mai,hard,color,texture,lát,food,7.2571,79,màu vàng,24,yellow
Đức,0.72,bàn,german,color,nationality,cái,furniture,7.2571,79,màu xanh lá,25,green
trơn,0.45,táo,smooth,color,texture,quả,food,7.2571,79,màu đỏ,26,red
màu xanh lá,0.76,ti-vi,green,quality,color,chiếc,furniture,7.2571,79,mắc,27,expensive
Đức,0.35,bàn,german,quality,nationality,cái,furniture,7.2571,79,tệ,28,bad
vuông,0.58,quạt máy,square,texture,shape,chiếc,furniture,4.3893,80,trơn,3,smooth
mắc,0.51,cà chua,expensive,color,quality,quả,food,4.3893,80,màu nâu,4,brown
hư,0.49,ti-vi,rotten,color,age,chiếc,furniture,4.3893,80,màu đỏ,5,red
Pháp,0.5,táo,french,shape,nationality,quả,food,4.3893,80,tròn,6,round
mới,0.63,quạt máy,new,color,age,chiếc,furniture,4.3893,80,màu đỏ,7,red
mắc,0.73,bàn,expensive,size,quality,cái,furniture,4.3893,80,nhỏ,8,small
màu nâu,0.39,phô mai,brown,texture,color,lát,food,4.3893,80,trơn,9,smooth
màu nâu,0.67,quạt máy,brown,size,color,chiếc,furniture,4.3893,80,to,10,big
mới,0.43,ghế,new,size,age,chiếc,furniture,4.3893,80,dài,11,long
nhẹ,0.69,tủ,light,color,size,cái,furniture,4.3893,80,màu tím,12,purple
trơn,0.47,cà rốt,smooth,color,texture,củ,food,4.3893,80,màu nâu,13,brown
to,0.57,cà chua,big,nationality,size,quả,food,4.3893,80,Pháp,14,french
màu nâu,0.54,táo,brown,shape,color,quả,food,4.3893,80,vuông,15,square
tệ,0.46,cà chua,bad,size,quality,quả,food,4.3893,80,nặng,16,heavy
nhẹ,0.56,bàn,light,texture,size,cái,furniture,4.3893,80,rắn,17,hard
vuông,0.51,tủ,square,size,shape,cái,furniture,4.3893,80,ngắn,18,short
rắn,0.6,chuối,hard,nationality,texture,quả,food,4.3893,80,Đức,19,german
Pháp,0.54,ti-vi,french,color,nationality,chiếc,furniture,4.3893,80,màu nâu,20,brown
vuông,0.56,quạt máy,square,size,shape,chiếc,furniture,4.3893,80,ngắn,21,short
tệ,0.51,quạt máy,bad,shape,quality,chiếc,furniture,4.3893,80,tròn,22,round
Đức,0.44,cà chua,german,size,nationality,quả,food,4.3893,80,nhẹ,23,light
nhẹ,0.54,cà rốt,light,nationality,size,củ,food,4.3893,80,Mỹ,24,american
rắn,0.57,tủ,hard,age,texture,cái,furniture,4.3893,80,tươi,25,fresh
nhẹ,0.59,ti-vi,light,quality,size,chiếc,furniture,4.3893,80,mắc,26,expensive
Đức,0.56,táo,german,texture,nationality,quả,food,4.3893,80,trơn,27,smooth
hư,0.54,chuối,rotten,color,age,quả,food,4.3893,80,màu xanh lá,28,green
màu xanh dương,0,tủ,blue,nationality,color,cái,furniture,3.7622666666666666,81,Mỹ,3,american
Pháp,0.99,táo,french,age,nationality,quả,food,3.7622666666666666,81,cũ,4,old
nhỏ,0,bàn,small,nationality,size,cái,furniture,3.7622666666666666,81,Pháp,5,french
mềm,0.97,cà chua,soft,color,texture,quả,food,3.7622666666666666,81,màu nâu,6,brown
tệ,0.03,táo,bad,size,quality,quả,food,3.7622666666666666,81,nặng,7,heavy
nhẹ,0.01,quạt máy,light,shape,size,chiếc,furniture,3.7622666666666666,81,vuông,8,square
màu vàng,0.01,cà chua,yellow,size,color,quả,food,3.7622666666666666,81,dài,9,long
mềm,0.01,cà rốt,soft,age,texture,củ,food,3.7622666666666666,81,mới,10,new
nhẹ,0.01,táo,light,color,size,quả,food,3.7622666666666666,81,màu đỏ,11,red
màu đỏ,0,ghế,red,quality,color,chiếc,furniture,3.7622666666666666,81,mắc,12,expensive
Pháp,0.97,táo,french,color,nationality,quả,food,3.7622666666666666,81,màu vàng,13,yellow
tròn,1,táo,round,quality,shape,quả,food,3.7622666666666666,81,tệ,14,bad
Đức,0.01,cà rốt,german,age,nationality,củ,food,3.7622666666666666,81,tươi,15,fresh
tệ,0.01,cà chua,bad,size,quality,quả,food,3.7622666666666666,81,nặng,16,heavy
nhẹ,0.01,cà chua,light,nationality,size,quả,food,3.7622666666666666,81,Đức,17,german
ngắn,0.01,chuối,short,texture,size,quả,food,3.7622666666666666,81,mềm,18,soft
tệ,0.98,cà chua,bad,color,quality,quả,food,3.7622666666666666,81,màu nâu,19,brown
màu đỏ,0,phô mai,red,texture,color,lát,food,3.7622666666666666,81,rắn,20,hard
màu xanh dương,0.03,bàn,blue,age,color,cái,furniture,3.7622666666666666,81,mới,21,new
tệ,0,táo,bad,size,quality,quả,food,3.7622666666666666,81,to,22,big
màu đỏ,0.01,tủ,red,quality,color,cái,furniture,3.7622666666666666,81,mắc,23,expensive
tròn,0.03,chuối,round,nationality,shape,quả,food,3.7622666666666666,81,Mỹ,24,american
màu vàng,0.02,ghế,yellow,texture,color,chiếc,furniture,3.7622666666666666,81,mềm,25,soft
màu tím,0.03,ti-vi,purple,age,color,chiếc,furniture,3.7622666666666666,81,hư,26,rotten
rắn,0.04,bàn,hard,nationality,texture,cái,furniture,3.7622666666666666,81,Pháp,27,french
ngắn,0.97,ti-vi,short,color,size,chiếc,furniture,3.7622666666666666,81,màu xanh lá,28,green
cũ,0.67,cà chua,old,texture,age,quả,food,5.464416666666667,82,rắn,3,hard
dài,0.83,tủ,long,nationality,size,cái,furniture,5.464416666666667,82,Đức,4,german
Đức,0.36,ti-vi,german,color,nationality,chiếc,furniture,5.464416666666667,82,màu nâu,5,brown
nặng,0.82,cà chua,heavy,quality,size,quả,food,5.464416666666667,82,tệ,6,bad
rắn,0.27,ti-vi,hard,color,texture,chiếc,furniture,5.464416666666667,82,màu xanh dương,7,blue
màu xanh dương,0.82,ghế,blue,nationality,color,chiếc,furniture,5.464416666666667,82,Mỹ,8,american
tệ,0.56,cà rốt,bad,texture,quality,củ,food,5.464416666666667,82,mềm,9,soft
rắn,0.83,cà chua,hard,color,texture,quả,food,5.464416666666667,82,màu đỏ,10,red
màu nâu,0.54,chuối,brown,age,color,quả,food,5.464416666666667,82,tươi,11,fresh
cũ,0.83,táo,old,nationality,age,quả,food,5.464416666666667,82,Mỹ,12,american
tươi,0.43,cà rốt,fresh,size,age,củ,food,5.464416666666667,82,nặng,13,heavy
màu nâu,0.88,cà chua,brown,size,color,quả,food,5.464416666666667,82,nhẹ,14,light
tròn,0.23,bàn,round,quality,shape,cái,furniture,5.464416666666667,82,mắc,15,expensive
màu xanh dương,0.92,chuối,blue,nationality,color,quả,food,5.464416666666667,82,Pháp,16,french
nhỏ,0.37,cà rốt,small,age,size,củ,food,5.464416666666667,82,cũ,17,old
màu tím,0.16,cà rốt,purple,size,color,củ,food,5.464416666666667,82,nặng,18,heavy
màu nâu,0.8,tủ,brown,size,color,cái,furniture,5.464416666666667,82,nhẹ,19,light
màu xanh dương,0.47,ghế,blue,size,color,chiếc,furniture,5.464416666666667,82,dài,20,long
to,0.9,cà rốt,big,shape,size,củ,food,5.464416666666667,82,tròn,21,round
nhẹ,0.59,phô mai,light,nationality,size,lát,food,5.464416666666667,82,Pháp,22,french
to,0.84,cà rốt,big,color,size,củ,food,5.464416666666667,82,màu đỏ,23,red
màu xanh dương,0.5,quạt máy,blue,texture,color,chiếc,furniture,5.464416666666667,82,rắn,24,hard
tệ,0.93,phô mai,bad,color,quality,lát,food,5.464416666666667,82,màu xanh lá,25,green
mềm,0.74,ti-vi,soft,nationality,texture,chiếc,furniture,5.464416666666667,82,Mỹ,26,american
dài,0.93,quạt máy,long,shape,size,chiếc,furniture,5.464416666666667,82,vuông,27,square
to,0.63,bàn,big,texture,size,cái,furniture,5.464416666666667,82,mềm,28,soft
mới,0.56,cà chua,new,size,age,quả,food,3.726783333333333,83,nặng,3,heavy
rắn,0.74,tủ,hard,nationality,texture,cái,furniture,3.726783333333333,83,Đức,4,german
tươi,0.73,cà rốt,fresh,size,age,củ,food,3.726783333333333,83,to,5,big
rắn,0.7,tủ,hard,color,texture,cái,furniture,3.726783333333333,83,màu xanh dương,6,blue
mềm,0.5,chuối,soft,age,texture,quả,food,3.726783333333333,83,cũ,7,old
nhỏ,0.73,ti-vi,small,texture,size,chiếc,furniture,3.726783333333333,83,rắn,8,hard
tròn,0.52,ti-vi,round,size,shape,chiếc,furniture,3.726783333333333,83,dài,9,long
màu xanh dương,0.58,ti-vi,blue,nationality,color,chiếc,furniture,3.726783333333333,83,Pháp,10,french
tệ,0.66,ti-vi,bad,age,quality,chiếc,furniture,3.726783333333333,83,mới,11,new
nặng,0.73,quạt máy,heavy,color,size,chiếc,furniture,3.726783333333333,83,màu nâu,12,brown
hư,0.6,bàn,rotten,texture,age,cái,furniture,3.726783333333333,83,trơn,13,smooth
màu đỏ,0.63,bàn,red,age,color,cái,furniture,3.726783333333333,83,mới,14,new
trơn,0.4,cà rốt,smooth,nationality,texture,củ,food,3.726783333333333,83,Đức,15,german
tệ,0.58,cà rốt,bad,size,quality,củ,food,3.726783333333333,83,nặng,16,heavy
tệ,0.45,ti-vi,bad,age,quality,chiếc,furniture,3.726783333333333,83,tươi,17,fresh
tươi,0.54,phô mai,fresh,size,age,lát,food,3.726783333333333,83,nhỏ,18,small
mềm,0.55,chuối,soft,color,texture,quả,food,3.726783333333333,83,màu tím,19,purple
cũ,0.44,phô mai,old,color,age,lát,food,3.726783333333333,83,màu nâu,20,brown
màu xanh lá,0.64,táo,green,size,color,quả,food,3.726783333333333,83,nặng,21,heavy
trơn,0.56,chuối,smooth,nationality,texture,quả,food,3.726783333333333,83,Pháp,22,french
Đức,0.62,phô mai,german,size,nationality,lát,food,3.726783333333333,83,dài,23,long
to,0.48,quạt máy,big,texture,size,chiếc,furniture,3.726783333333333,83,trơn,24,smooth
màu đỏ,0.57,táo,red,texture,color,quả,food,3.726783333333333,83,rắn,25,hard
cũ,0.57,chuối,old,nationality,age,quả,food,3.726783333333333,83,Mỹ,26,american
Mỹ,0.68,chuối,american,size,nationality,quả,food,3.726783333333333,83,dài,27,long
trơn,0.46,ghế,smooth,color,texture,chiếc,furniture,3.726783333333333,83,màu tím,28,purple
cũ,0.5,cà chua,old,size,age,quả,food,1.9054166666666668,84,ngắn,3,short
màu nâu,0.83,phô mai,brown,size,color,lát,food,1.9054166666666668,84,to,4,big
tròn,0.58,quạt máy,round,quality,shape,chiếc,furniture,1.9054166666666668,84,tệ,5,bad
to,0.18,chuối,big,color,size,quả,food,1.9054166666666668,84,màu đỏ,6,red
nặng,0.9,bàn,heavy,texture,size,cái,furniture,1.9054166666666668,84,rắn,7,hard
ngắn,0.55,ti-vi,short,age,size,chiếc,furniture,1.9054166666666668,84,cũ,8,old
vuông,0.42,phô mai,square,color,shape,lát,food,1.9054166666666668,84,màu xanh lá,9,green
màu xanh dương,0.74,bàn,blue,nationality,color,cái,furniture,1.9054166666666668,84,Mỹ,10,american
nhẹ,0.54,phô mai,light,age,size,lát,food,1.9054166666666668,84,mới,11,new
tệ,0.25,quạt máy,bad,age,quality,chiếc,furniture,1.9054166666666668,84,cũ,12,old
mắc,0.82,cà rốt,expensive,size,quality,củ,food,1.9054166666666668,84,nhỏ,13,small
màu xanh lá,0.51,cà chua,green,nationality,color,quả,food,1.9054166666666668,84,Mỹ,14,american
Pháp,0.1,bàn,french,size,nationality,cái,furniture,1.9054166666666668,84,nặng,15,heavy
rắn,0.83,quạt máy,hard,age,texture,chiếc,furniture,1.9054166666666668,84,tươi,16,fresh
màu xanh lá,0.64,tủ,green,size,color,cái,furniture,1.9054166666666668,84,dài,17,long
nhỏ,0.97,ti-vi,small,texture,size,chiếc,furniture,1.9054166666666668,84,trơn,18,smooth
màu xanh lá,0.47,cà rốt,green,age,color,củ,food,1.9054166666666668,84,mới,19,new
nhẹ,0.04,ti-vi,light,color,size,chiếc,furniture,1.9054166666666668,84,màu xanh lá,20,green
nặng,0.71,cà chua,heavy,color,size,quả,food,1.9054166666666668,84,màu vàng,21,yellow
rắn,0.42,ti-vi,hard,color,texture,chiếc,furniture,1.9054166666666668,84,màu nâu,22,brown
tròn,0.79,cà chua,round,texture,shape,quả,food,1.9054166666666668,84,rắn,23,hard
cũ,0.53,cà rốt,old,color,age,củ,food,1.9054166666666668,84,màu nâu,24,brown
màu đỏ,0.87,táo,red,nationality,color,quả,food,1.9054166666666668,84,Pháp,25,french
nặng,0.23,cà chua,heavy,nationality,size,quả,food,1.9054166666666668,84,Pháp,26,french
màu xanh lá,0.65,chuối,green,nationality,color,quả,food,1.9054166666666668,84,Pháp,27,french
cũ,0.41,bàn,old,color,age,cái,furniture,1.9054166666666668,84,màu đỏ,28,red
mắc,0.8,tủ,expensive,size,quality,cái,furniture,9.570983333333333,85,nhỏ,3,small
tệ,0.77,cà chua,bad,size,quality,quả,food,9.570983333333333,85,nặng,4,heavy
mềm,0.71,táo,soft,size,texture,quả,food,9.570983333333333,85,nhỏ,5,small
cũ,0.91,cà rốt,old,texture,age,củ,food,9.570983333333333,85,rắn,6,hard
mềm,0.74,quạt máy,soft,age,texture,chiếc,furniture,9.570983333333333,85,cũ,7,old
mới,0.8,ti-vi,new,size,age,chiếc,furniture,9.570983333333333,85,dài,8,long
hư,0.6,ti-vi,rotten,color,age,chiếc,furniture,9.570983333333333,85,màu vàng,9,yellow
rắn,0.86,cà rốt,hard,size,texture,củ,food,9.570983333333333,85,nặng,10,heavy
mới,0.83,ti-vi,new,color,age,chiếc,furniture,9.570983333333333,85,màu xanh dương,11,blue
ngắn,0.86,bàn,short,nationality,size,cái,furniture,9.570983333333333,85,Pháp,12,french
mới,0.71,bàn,new,size,age,cái,furniture,9.570983333333333,85,dài,13,long
màu xanh lá,0.86,chuối,green,shape,color,quả,food,9.570983333333333,85,tròn,14,round
mềm,0.78,phô mai,soft,nationality,texture,lát,food,9.570983333333333,85,Mỹ,15,american
dài,0.87,cà rốt,long,age,size,củ,food,9.570983333333333,85,hư,16,rotten
rắn,0.8,cà chua,hard,nationality,texture,quả,food,9.570983333333333,85,Đức,17,german
ngắn,0.86,phô mai,short,age,size,lát,food,9.570983333333333,85,hư,18,rotten
màu vàng,0.76,quạt máy,yellow,age,color,chiếc,furniture,9.570983333333333,85,hư,19,rotten
nhẹ,0.8,phô mai,light,shape,size,lát,food,9.570983333333333,85,tròn,20,round
nặng,0.82,quạt máy,heavy,age,size,chiếc,furniture,9.570983333333333,85,tươi,21,fresh
tươi,0.88,táo,fresh,quality,age,quả,food,9.570983333333333,85,mắc,22,expensive
vuông,0.86,cà rốt,square,quality,shape,củ,food,9.570983333333333,85,mắc,23,expensive
mới,0.68,quạt máy,new,size,age,chiếc,furniture,9.570983333333333,85,nhẹ,24,light
dài,0.56,táo,long,age,size,quả,food,9.570983333333333,85,cũ,25,old
Pháp,0.85,táo,french,quality,nationality,quả,food,9.570983333333333,85,tệ,26,bad
cũ,0.83,phô mai,old,texture,age,lát,food,9.570983333333333,85,rắn,27,hard
nhẹ,0.62,chuối,light,texture,size,quả,food,9.570983333333333,85,mềm,28,soft
tệ,0.59,ti-vi,bad,age,quality,chiếc,furniture,8.60145,86,tươi,3,fresh
dài,0.73,tủ,long,color,size,cái,furniture,8.60145,86,màu nâu,4,brown
mềm,0.67,cà rốt,soft,age,texture,củ,food,8.60145,86,mới,5,new
tệ,0.71,chuối,bad,age,quality,quả,food,8.60145,86,hư,6,rotten
màu đỏ,0.75,tủ,red,shape,color,cái,furniture,8.60145,86,vuông,7,square
màu vàng,0.66,bàn,yellow,size,color,cái,furniture,8.60145,86,nhẹ,8,light
cũ,0.49,ghế,old,size,age,chiếc,furniture,8.60145,86,nhỏ,9,small
màu xanh dương,0.66,chuối,blue,age,color,quả,food,8.60145,86,tươi,10,fresh
màu xanh dương,0.51,ghế,blue,size,color,chiếc,furniture,8.60145,86,nhẹ,11,light
Đức,0.67,ti-vi,german,size,nationality,chiếc,furniture,8.60145,86,nhỏ,12,small
nặng,0.54,ti-vi,heavy,quality,size,chiếc,furniture,8.60145,86,mắc,13,expensive
màu đỏ,0.7,ghế,red,size,color,chiếc,furniture,8.60145,86,ngắn,14,short
mới,0.38,quạt máy,new,quality,age,chiếc,furniture,8.60145,86,tệ,15,bad
mềm,0.66,cà chua,soft,size,texture,quả,food,8.60145,86,nhỏ,16,small
rắn,0.44,táo,hard,color,texture,quả,food,8.60145,86,màu nâu,17,brown
Pháp,0.62,quạt máy,french,quality,nationality,chiếc,furniture,8.60145,86,mắc,18,expensive
Pháp,0.44,cà rốt,french,color,nationality,củ,food,8.60145,86,màu xanh dương,19,blue
mềm,0.63,tủ,soft,size,texture,cái,furniture,8.60145,86,dài,20,long
mềm,0.6,quạt máy,soft,size,texture,chiếc,furniture,8.60145,86,ngắn,21,short
mềm,0.71,phô mai,soft,color,texture,lát,food,8.60145,86,màu đỏ,22,red
vuông,0.59,ti-vi,square,size,shape,chiếc,furniture,8.60145,86,nặng,23,heavy
Đức,0.37,táo,german,size,nationality,quả,food,8.60145,86,nhỏ,24,small
