predicate2,nounclass,class2,slide_number,response,class1,predicate2English,predicate1English,noun,Answer.time_in_minutes,classifier,workerid,predicate1
nhẹ,furniture,size,8,0.01,shape,light,square,quạt máy,3.7622666666666666,chiếc,81,vuông
màu vàng,food,color,9,0.01,size,yellow,long,cà chua,3.7622666666666666,quả,81,dài
mềm,food,texture,10,0.01,age,soft,new,cà rốt,3.7622666666666666,củ,81,mới
nhẹ,food,size,11,0.01,color,light,red,táo,3.7622666666666666,quả,81,màu đỏ
màu đỏ,furniture,color,12,0,quality,red,expensive,ghế,3.7622666666666666,chiếc,81,mắc
Pháp,food,nationality,13,0.97,color,french,yellow,táo,3.7622666666666666,quả,81,màu vàng
tròn,food,shape,14,1,quality,round,bad,táo,3.7622666666666666,quả,81,tệ
Đức,food,nationality,15,0.01,age,german,fresh,cà rốt,3.7622666666666666,củ,81,tươi
tệ,food,quality,16,0.01,size,bad,heavy,cà chua,3.7622666666666666,quả,81,nặng
nhẹ,food,size,17,0.01,nationality,light,german,cà chua,3.7622666666666666,quả,81,Đức
ngắn,food,size,18,0.01,texture,short,soft,chuối,3.7622666666666666,quả,81,mềm
tệ,food,quality,19,0.98,color,bad,brown,cà chua,3.7622666666666666,quả,81,màu nâu
màu đỏ,food,color,20,0,texture,red,hard,phô mai,3.7622666666666666,lát,81,rắn
màu xanh dương,furniture,color,21,0.03,age,blue,new,bàn,3.7622666666666666,cái,81,mới
tệ,food,quality,22,0,size,bad,big,táo,3.7622666666666666,quả,81,to
màu đỏ,furniture,color,23,0.01,quality,red,expensive,tủ,3.7622666666666666,cái,81,mắc
tròn,food,shape,24,0.03,nationality,round,american,chuối,3.7622666666666666,quả,81,Mỹ
màu vàng,furniture,color,25,0.02,texture,yellow,soft,ghế,3.7622666666666666,chiếc,81,mềm
màu tím,furniture,color,26,0.03,age,purple,rotten,ti-vi,3.7622666666666666,chiếc,81,hư
rắn,furniture,texture,27,0.04,nationality,hard,french,bàn,3.7622666666666666,cái,81,Pháp
ngắn,furniture,size,28,0.97,color,short,green,ti-vi,3.7622666666666666,chiếc,81,màu xanh lá
cũ,food,age,3,0.67,texture,old,hard,cà chua,5.464416666666667,quả,82,rắn
dài,furniture,size,4,0.83,nationality,long,german,tủ,5.464416666666667,cái,82,Đức
Đức,furniture,nationality,5,0.36,color,german,brown,ti-vi,5.464416666666667,chiếc,82,màu nâu
nặng,food,size,6,0.82,quality,heavy,bad,cà chua,5.464416666666667,quả,82,tệ
rắn,furniture,texture,7,0.27,color,hard,blue,ti-vi,5.464416666666667,chiếc,82,màu xanh dương
màu xanh dương,furniture,color,8,0.82,nationality,blue,american,ghế,5.464416666666667,chiếc,82,Mỹ
tệ,food,quality,9,0.56,texture,bad,soft,cà rốt,5.464416666666667,củ,82,mềm
rắn,food,texture,10,0.83,color,hard,red,cà chua,5.464416666666667,quả,82,màu đỏ
màu nâu,food,color,11,0.54,age,brown,fresh,chuối,5.464416666666667,quả,82,tươi
cũ,food,age,12,0.83,nationality,old,american,táo,5.464416666666667,quả,82,Mỹ
tươi,food,age,13,0.43,size,fresh,heavy,cà rốt,5.464416666666667,củ,82,nặng
màu nâu,food,color,14,0.88,size,brown,light,cà chua,5.464416666666667,quả,82,nhẹ
tròn,furniture,shape,15,0.23,quality,round,expensive,bàn,5.464416666666667,cái,82,mắc
màu xanh dương,food,color,16,0.92,nationality,blue,french,chuối,5.464416666666667,quả,82,Pháp
nhỏ,food,size,17,0.37,age,small,old,cà rốt,5.464416666666667,củ,82,cũ
màu tím,food,color,18,0.16,size,purple,heavy,cà rốt,5.464416666666667,củ,82,nặng
màu nâu,furniture,color,19,0.8,size,brown,light,tủ,5.464416666666667,cái,82,nhẹ
màu xanh dương,furniture,color,20,0.47,size,blue,long,ghế,5.464416666666667,chiếc,82,dài
to,food,size,21,0.9,shape,big,round,cà rốt,5.464416666666667,củ,82,tròn
nhẹ,food,size,22,0.59,nationality,light,french,phô mai,5.464416666666667,lát,82,Pháp
to,food,size,23,0.84,color,big,red,cà rốt,5.464416666666667,củ,82,màu đỏ
màu xanh dương,furniture,color,24,0.5,texture,blue,hard,quạt máy,5.464416666666667,chiếc,82,rắn
tệ,food,quality,25,0.93,color,bad,green,phô mai,5.464416666666667,lát,82,màu xanh lá
mềm,furniture,texture,26,0.74,nationality,soft,american,ti-vi,5.464416666666667,chiếc,82,Mỹ
dài,furniture,size,27,0.93,shape,long,square,quạt máy,5.464416666666667,chiếc,82,vuông
to,furniture,size,28,0.63,texture,big,soft,bàn,5.464416666666667,cái,82,mềm
mới,food,age,3,0.56,size,new,heavy,cà chua,3.726783333333333,quả,83,nặng
rắn,furniture,texture,4,0.74,nationality,hard,german,tủ,3.726783333333333,cái,83,Đức
tươi,food,age,5,0.73,size,fresh,big,cà rốt,3.726783333333333,củ,83,to
rắn,furniture,texture,6,0.7,color,hard,blue,tủ,3.726783333333333,cái,83,màu xanh dương
mềm,food,texture,7,0.5,age,soft,old,chuối,3.726783333333333,quả,83,cũ
nhỏ,furniture,size,8,0.73,texture,small,hard,ti-vi,3.726783333333333,chiếc,83,rắn
tròn,furniture,shape,9,0.52,size,round,long,ti-vi,3.726783333333333,chiếc,83,dài
màu xanh dương,furniture,color,10,0.58,nationality,blue,french,ti-vi,3.726783333333333,chiếc,83,Pháp
tệ,furniture,quality,11,0.66,age,bad,new,ti-vi,3.726783333333333,chiếc,83,mới
nặng,furniture,size,12,0.73,color,heavy,brown,quạt máy,3.726783333333333,chiếc,83,màu nâu
hư,furniture,age,13,0.6,texture,rotten,smooth,bàn,3.726783333333333,cái,83,trơn
màu đỏ,furniture,color,14,0.63,age,red,new,bàn,3.726783333333333,cái,83,mới
trơn,food,texture,15,0.4,nationality,smooth,german,cà rốt,3.726783333333333,củ,83,Đức
tệ,food,quality,16,0.58,size,bad,heavy,cà rốt,3.726783333333333,củ,83,nặng
tệ,furniture,quality,17,0.45,age,bad,fresh,ti-vi,3.726783333333333,chiếc,83,tươi
tươi,food,age,18,0.54,size,fresh,small,phô mai,3.726783333333333,lát,83,nhỏ
mềm,food,texture,19,0.55,color,soft,purple,chuối,3.726783333333333,quả,83,màu tím
cũ,food,age,20,0.44,color,old,brown,phô mai,3.726783333333333,lát,83,màu nâu
màu xanh lá,food,color,21,0.64,size,green,heavy,táo,3.726783333333333,quả,83,nặng
trơn,food,texture,22,0.56,nationality,smooth,french,chuối,3.726783333333333,quả,83,Pháp
Đức,food,nationality,23,0.62,size,german,long,phô mai,3.726783333333333,lát,83,dài
to,furniture,size,24,0.48,texture,big,smooth,quạt máy,3.726783333333333,chiếc,83,trơn
màu đỏ,food,color,25,0.57,texture,red,hard,táo,3.726783333333333,quả,83,rắn
cũ,food,age,26,0.57,nationality,old,american,chuối,3.726783333333333,quả,83,Mỹ
Mỹ,food,nationality,27,0.68,size,american,long,chuối,3.726783333333333,quả,83,dài
trơn,furniture,texture,28,0.46,color,smooth,purple,ghế,3.726783333333333,chiếc,83,màu tím
cũ,food,age,3,0.5,size,old,short,cà chua,1.9054166666666668,quả,84,ngắn
màu nâu,food,color,4,0.83,size,brown,big,phô mai,1.9054166666666668,lát,84,to
tròn,furniture,shape,5,0.58,quality,round,bad,quạt máy,1.9054166666666668,chiếc,84,tệ
to,food,size,6,0.18,color,big,red,chuối,1.9054166666666668,quả,84,màu đỏ
nặng,furniture,size,7,0.9,texture,heavy,hard,bàn,1.9054166666666668,cái,84,rắn
ngắn,furniture,size,8,0.55,age,short,old,ti-vi,1.9054166666666668,chiếc,84,cũ
vuông,food,shape,9,0.42,color,square,green,phô mai,1.9054166666666668,lát,84,màu xanh lá
màu xanh dương,furniture,color,10,0.74,nationality,blue,american,bàn,1.9054166666666668,cái,84,Mỹ
nhẹ,food,size,11,0.54,age,light,new,phô mai,1.9054166666666668,lát,84,mới
tệ,furniture,quality,12,0.25,age,bad,old,quạt máy,1.9054166666666668,chiếc,84,cũ
mắc,food,quality,13,0.82,size,expensive,small,cà rốt,1.9054166666666668,củ,84,nhỏ
màu xanh lá,food,color,14,0.51,nationality,green,american,cà chua,1.9054166666666668,quả,84,Mỹ
Pháp,furniture,nationality,15,0.1,size,french,heavy,bàn,1.9054166666666668,cái,84,nặng
rắn,furniture,texture,16,0.83,age,hard,fresh,quạt máy,1.9054166666666668,chiếc,84,tươi
màu xanh lá,furniture,color,17,0.64,size,green,long,tủ,1.9054166666666668,cái,84,dài
nhỏ,furniture,size,18,0.97,texture,small,smooth,ti-vi,1.9054166666666668,chiếc,84,trơn
màu xanh lá,food,color,19,0.47,age,green,new,cà rốt,1.9054166666666668,củ,84,mới
nhẹ,furniture,size,20,0.04,color,light,green,ti-vi,1.9054166666666668,chiếc,84,màu xanh lá
nặng,food,size,21,0.71,color,heavy,yellow,cà chua,1.9054166666666668,quả,84,màu vàng
rắn,furniture,texture,22,0.42,color,hard,brown,ti-vi,1.9054166666666668,chiếc,84,màu nâu
tròn,food,shape,23,0.79,texture,round,hard,cà chua,1.9054166666666668,quả,84,rắn
cũ,food,age,24,0.53,color,old,brown,cà rốt,1.9054166666666668,củ,84,màu nâu
màu đỏ,food,color,25,0.87,nationality,red,french,táo,1.9054166666666668,quả,84,Pháp
nặng,food,size,26,0.23,nationality,heavy,french,cà chua,1.9054166666666668,quả,84,Pháp
màu xanh lá,food,color,27,0.65,nationality,green,french,chuối,1.9054166666666668,quả,84,Pháp
cũ,furniture,age,28,0.41,color,old,red,bàn,1.9054166666666668,cái,84,màu đỏ
mắc,furniture,quality,3,0.8,size,expensive,small,tủ,9.570983333333333,cái,85,nhỏ
tệ,food,quality,4,0.77,size,bad,heavy,cà chua,9.570983333333333,quả,85,nặng
mềm,food,texture,5,0.71,size,soft,small,táo,9.570983333333333,quả,85,nhỏ
cũ,food,age,6,0.91,texture,old,hard,cà rốt,9.570983333333333,củ,85,rắn
mềm,furniture,texture,7,0.74,age,soft,old,quạt máy,9.570983333333333,chiếc,85,cũ
mới,furniture,age,8,0.8,size,new,long,ti-vi,9.570983333333333,chiếc,85,dài
hư,furniture,age,9,0.6,color,rotten,yellow,ti-vi,9.570983333333333,chiếc,85,màu vàng
rắn,food,texture,10,0.86,size,hard,heavy,cà rốt,9.570983333333333,củ,85,nặng
mới,furniture,age,11,0.83,color,new,blue,ti-vi,9.570983333333333,chiếc,85,màu xanh dương
ngắn,furniture,size,12,0.86,nationality,short,french,bàn,9.570983333333333,cái,85,Pháp
mới,furniture,age,13,0.71,size,new,long,bàn,9.570983333333333,cái,85,dài
màu xanh lá,food,color,14,0.86,shape,green,round,chuối,9.570983333333333,quả,85,tròn
mềm,food,texture,15,0.78,nationality,soft,american,phô mai,9.570983333333333,lát,85,Mỹ
dài,food,size,16,0.87,age,long,rotten,cà rốt,9.570983333333333,củ,85,hư
rắn,food,texture,17,0.8,nationality,hard,german,cà chua,9.570983333333333,quả,85,Đức
ngắn,food,size,18,0.86,age,short,rotten,phô mai,9.570983333333333,lát,85,hư
màu vàng,furniture,color,19,0.76,age,yellow,rotten,quạt máy,9.570983333333333,chiếc,85,hư
nhẹ,food,size,20,0.8,shape,light,round,phô mai,9.570983333333333,lát,85,tròn
nặng,furniture,size,21,0.82,age,heavy,fresh,quạt máy,9.570983333333333,chiếc,85,tươi
tươi,food,age,22,0.88,quality,fresh,expensive,táo,9.570983333333333,quả,85,mắc
vuông,food,shape,23,0.86,quality,square,expensive,cà rốt,9.570983333333333,củ,85,mắc
mới,furniture,age,24,0.68,size,new,light,quạt máy,9.570983333333333,chiếc,85,nhẹ
dài,food,size,25,0.56,age,long,old,táo,9.570983333333333,quả,85,cũ
Pháp,food,nationality,26,0.85,quality,french,bad,táo,9.570983333333333,quả,85,tệ
cũ,food,age,27,0.83,texture,old,hard,phô mai,9.570983333333333,lát,85,rắn
nhẹ,food,size,28,0.62,texture,light,soft,chuối,9.570983333333333,quả,85,mềm
tệ,furniture,quality,3,0.59,age,bad,fresh,ti-vi,8.60145,chiếc,86,tươi
dài,furniture,size,4,0.73,color,long,brown,tủ,8.60145,cái,86,màu nâu
mềm,food,texture,5,0.67,age,soft,new,cà rốt,8.60145,củ,86,mới
tệ,food,quality,6,0.71,age,bad,rotten,chuối,8.60145,quả,86,hư
màu đỏ,furniture,color,7,0.75,shape,red,square,tủ,8.60145,cái,86,vuông
màu vàng,furniture,color,8,0.66,size,yellow,light,bàn,8.60145,cái,86,nhẹ
cũ,furniture,age,9,0.49,size,old,small,ghế,8.60145,chiếc,86,nhỏ
màu xanh dương,food,color,10,0.66,age,blue,fresh,chuối,8.60145,quả,86,tươi
màu xanh dương,furniture,color,11,0.51,size,blue,light,ghế,8.60145,chiếc,86,nhẹ
Đức,furniture,nationality,12,0.67,size,german,small,ti-vi,8.60145,chiếc,86,nhỏ
nặng,furniture,size,13,0.54,quality,heavy,expensive,ti-vi,8.60145,chiếc,86,mắc
màu đỏ,furniture,color,14,0.7,size,red,short,ghế,8.60145,chiếc,86,ngắn
mới,furniture,age,15,0.38,quality,new,bad,quạt máy,8.60145,chiếc,86,tệ
mềm,food,texture,16,0.66,size,soft,small,cà chua,8.60145,quả,86,nhỏ
rắn,food,texture,17,0.44,color,hard,brown,táo,8.60145,quả,86,màu nâu
Pháp,furniture,nationality,18,0.62,quality,french,expensive,quạt máy,8.60145,chiếc,86,mắc
Pháp,food,nationality,19,0.44,color,french,blue,cà rốt,8.60145,củ,86,màu xanh dương
mềm,furniture,texture,20,0.63,size,soft,long,tủ,8.60145,cái,86,dài
mềm,furniture,texture,21,0.6,size,soft,short,quạt máy,8.60145,chiếc,86,ngắn
mềm,food,texture,22,0.71,color,soft,red,phô mai,8.60145,lát,86,màu đỏ
vuông,furniture,shape,23,0.59,size,square,heavy,ti-vi,8.60145,chiếc,86,nặng
Đức,food,nationality,24,0.37,size,german,small,táo,8.60145,quả,86,nhỏ
nhẹ,food,size,25,0.59,texture,light,soft,cà rốt,8.60145,củ,86,mềm
tròn,furniture,shape,26,0.42,color,round,yellow,bàn,8.60145,cái,86,màu vàng
Mỹ,furniture,nationality,27,0.66,shape,american,round,ti-vi,8.60145,chiếc,86,tròn
mắc,food,quality,28,0.46,size,expensive,long,cà rốt,8.60145,củ,86,dài
Pháp,furniture,nationality,3,0.78,size,french,big,bàn,2.0325,cái,87,to
tròn,food,shape,4,0.02,nationality,round,american,cà chua,2.0325,quả,87,Mỹ
nhỏ,food,size,5,0.31,age,small,fresh,phô mai,2.0325,lát,87,tươi
rắn,food,texture,6,0.57,size,hard,big,chuối,2.0325,quả,87,to
trơn,food,texture,7,0.17,color,smooth,brown,cà chua,2.0325,quả,87,màu nâu
mềm,furniture,texture,8,0.8,age,soft,rotten,ghế,2.0325,chiếc,87,hư
Mỹ,food,nationality,9,0.8,size,american,long,cà rốt,2.0325,củ,87,dài
trơn,furniture,texture,10,0.85,size,smooth,light,quạt máy,2.0325,chiếc,87,nhẹ
Đức,food,nationality,11,0.18,age,german,new,cà rốt,2.0325,củ,87,mới
Mỹ,furniture,nationality,12,0.27,texture,american,soft,quạt máy,2.0325,chiếc,87,mềm
mắc,furniture,quality,13,0.68,color,expensive,yellow,ghế,2.0325,chiếc,87,màu vàng
Đức,food,nationality,14,0.19,quality,german,bad,cà chua,2.0325,quả,87,tệ
Đức,furniture,nationality,15,0.07,age,german,rotten,quạt máy,2.0325,chiếc,87,hư
tươi,furniture,age,16,0.9,texture,fresh,soft,bàn,2.0325,cái,87,mềm
ngắn,furniture,size,17,0.86,age,short,old,tủ,2.0325,cái,87,cũ
màu xanh lá,furniture,color,18,0.69,texture,green,hard,bàn,2.0325,cái,87,rắn
màu tím,furniture,color,19,0.12,size,purple,long,ti-vi,2.0325,chiếc,87,dài
tươi,food,age,20,0.11,color,fresh,yellow,cà rốt,2.0325,củ,87,màu vàng
màu vàng,furniture,color,21,0.83,size,yellow,light,ti-vi,2.0325,chiếc,87,nhẹ
to,furniture,size,22,0.85,age,big,new,ghế,2.0325,chiếc,87,mới
Pháp,furniture,nationality,23,0.83,texture,french,soft,bàn,2.0325,cái,87,mềm
hư,furniture,age,24,0.8,texture,rotten,soft,ghế,2.0325,chiếc,87,mềm
rắn,food,texture,25,0.16,size,hard,small,phô mai,2.0325,lát,87,nhỏ
tròn,furniture,shape,26,0.16,nationality,round,german,ghế,2.0325,chiếc,87,Đức
tươi,food,age,27,0.89,color,fresh,blue,phô mai,2.0325,lát,87,màu xanh dương
màu đỏ,food,color,28,0.17,nationality,red,american,phô mai,2.0325,lát,87,Mỹ
Mỹ,food,nationality,3,0.94,color,american,green,chuối,5.770666666666667,quả,88,màu xanh lá
nặng,furniture,size,4,0.47,color,heavy,yellow,ti-vi,5.770666666666667,chiếc,88,màu vàng
rắn,food,texture,5,0.03,quality,hard,expensive,phô mai,5.770666666666667,lát,88,mắc
trơn,food,texture,6,0.95,nationality,smooth,french,phô mai,5.770666666666667,lát,88,Pháp
mới,furniture,age,7,0.46,size,new,light,ghế,5.770666666666667,chiếc,88,nhẹ
nhẹ,food,size,8,0.5,color,light,red,cà chua,5.770666666666667,quả,88,màu đỏ
Đức,food,nationality,9,0.98,quality,german,expensive,cà rốt,5.770666666666667,củ,88,mắc
mắc,food,quality,10,0.98,size,expensive,light,chuối,5.770666666666667,quả,88,nhẹ
Mỹ,furniture,nationality,11,0,color,american,blue,quạt máy,5.770666666666667,chiếc,88,màu xanh dương
tròn,food,shape,12,0.53,size,round,heavy,cà chua,5.770666666666667,quả,88,nặng
Mỹ,furniture,nationality,13,0.46,color,american,purple,quạt máy,5.770666666666667,chiếc,88,màu tím
màu đỏ,furniture,color,14,0.39,size,red,small,quạt máy,5.770666666666667,chiếc,88,nhỏ
màu đỏ,food,color,15,0.97,size,red,short,chuối,5.770666666666667,quả,88,ngắn
trơn,food,texture,16,0.93,size,smooth,short,táo,5.770666666666667,quả,88,ngắn
màu đỏ,food,color,17,0.45,shape,red,round,táo,5.770666666666667,quả,88,tròn
tươi,food,age,18,0.93,nationality,fresh,american,chuối,5.770666666666667,quả,88,Mỹ
Đức,furniture,nationality,19,0.95,age,german,rotten,quạt máy,5.770666666666667,chiếc,88,hư
to,furniture,size,20,0.51,nationality,big,american,quạt máy,5.770666666666667,chiếc,88,Mỹ
màu nâu,furniture,color,21,0.69,texture,brown,smooth,ti-vi,5.770666666666667,chiếc,88,trơn
tệ,food,quality,22,0.08,texture,bad,smooth,phô mai,5.770666666666667,lát,88,trơn
màu xanh dương,furniture,color,23,0.84,shape,blue,square,tủ,5.770666666666667,cái,88,vuông
Pháp,food,nationality,24,0.06,color,french,yellow,táo,5.770666666666667,quả,88,màu vàng
tươi,food,age,25,0.86,shape,fresh,round,phô mai,5.770666666666667,lát,88,tròn
trơn,furniture,texture,26,0.93,quality,smooth,expensive,ghế,5.770666666666667,chiếc,88,mắc
mềm,food,texture,27,0.03,age,soft,old,cà chua,5.770666666666667,quả,88,cũ
Đức,food,nationality,28,0.9,age,german,fresh,cà rốt,5.770666666666667,củ,88,tươi
màu xanh dương,food,color,3,0.84,nationality,blue,american,chuối,2.3135,quả,89,Mỹ
màu đỏ,food,color,4,0.81,nationality,red,american,cà rốt,2.3135,củ,89,Mỹ
màu xanh lá,furniture,color,5,0.91,size,green,short,tủ,2.3135,cái,89,ngắn
Mỹ,food,nationality,6,0.83,age,american,rotten,chuối,2.3135,quả,89,hư
tròn,food,shape,7,0.92,size,round,heavy,phô mai,2.3135,lát,89,nặng
màu vàng,food,color,8,0.89,size,yellow,short,phô mai,2.3135,lát,89,ngắn
mềm,food,texture,9,0.83,color,soft,yellow,chuối,2.3135,quả,89,màu vàng
tươi,food,age,10,0.79,size,fresh,heavy,phô mai,2.3135,lát,89,nặng
nhỏ,furniture,size,11,0.73,shape,small,round,bàn,2.3135,cái,89,tròn
màu nâu,food,color,12,0.14,nationality,brown,american,cà rốt,2.3135,củ,89,Mỹ
tươi,furniture,age,13,0.38,nationality,fresh,american,bàn,2.3135,cái,89,Mỹ
dài,food,size,14,0.59,nationality,long,french,cà rốt,2.3135,củ,89,Pháp
nhỏ,food,size,15,0.66,texture,small,smooth,chuối,2.3135,quả,89,trơn
Pháp,furniture,nationality,16,0.85,size,french,small,bàn,2.3135,cái,89,nhỏ
rắn,furniture,texture,17,0.86,age,hard,new,ti-vi,2.3135,chiếc,89,mới
rắn,food,texture,18,0.54,quality,hard,bad,phô mai,2.3135,lát,89,tệ
